AVK-6-12-08-20	-9.288847441460483	11000.0
AVK-6-12-08-45	-6.313045978586791	10500.0
AVK-6-12-08-60	-6.6986152337011955	10500.0
AVK-6-12-09-20	-8.401472646638418	10000.0
AVK-6-12-09-60	-6.82871793648025	10000.0
AVK-6-12-10-20	-15.425374276514662	10000.0
AVK-6-12-10-45	-9.475908161098896	10000.0
AVK-6-12-10-60	-7.855827585615521	18500.0
AVK-6-13-08-20	-6.519090183906544	9500.0
AVK-6-13-09-20	-5.602508675111374	9500.0
AVK-6-13-10-20	-6.9144179431501485	9000.0
AVK-6-13-10-45	-4.985701394836394	9500.0
AVK-6-13-10-60	-4.169990259813363	9500.0
AVK-6-14-08-20	-12.347803100677494	9000.0
AVK-6-14-08-45	-9.116654187020652	9500.0
AVK-6-14-08-60	-21.857170912936233	10000.0
AVK-6-14-09-20	-6.78136931499125	8500.0
AVK-6-14-09-60	-8.473237046398344	9000.0
AVK-6-14-10-20	-6.442947914546715	8500.0
AVK-6-14-10-45	-6.354747153723291	8500.0
AVK-6-14-10-60	-7.587293498114918	9500.0
